word_id,word,selection_group,orthographic_neighbor_id,orthographic_neighbor,orthographic_similarity,pretrained__direct_visuality_standard,pretrained__cross_background_prototype_top1,pretrained__context_interaction_rms,pretrained__portable_word_delta_norm,pretrained__interaction_to_word_ratio,pretrained__readable__plain_raw__mrr,pretrained__readable__text_that_says__mrr,pretrained__text_that_says__glyph_margin_pseudo,pretrained__text_that_says__glyph_margin_mirrored,pretrained__visual_to_text_delta_cos__pretrained,pretrained__visual_to_text_delta_cos__gmp,pretrained__visual_to_text_delta_cos__reword,pretrained__visual_to_text_delta_cos__sae,pretrained__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,gmp__direct_visuality_standard,gmp__cross_background_prototype_top1,gmp__context_interaction_rms,gmp__portable_word_delta_norm,gmp__interaction_to_word_ratio,gmp__readable__plain_raw__mrr,gmp__readable__text_that_says__mrr,gmp__text_that_says__glyph_margin_pseudo,gmp__text_that_says__glyph_margin_mirrored,gmp__visual_to_text_delta_cos__pretrained,gmp__visual_to_text_delta_cos__gmp,gmp__visual_to_text_delta_cos__reword,gmp__visual_to_text_delta_cos__sae,gmp__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,reword__direct_visuality_standard,reword__cross_background_prototype_top1,reword__context_interaction_rms,reword__portable_word_delta_norm,reword__interaction_to_word_ratio,reword__readable__plain_raw__mrr,reword__readable__text_that_says__mrr,reword__text_that_says__glyph_margin_pseudo,reword__text_that_says__glyph_margin_mirrored,reword__visual_to_text_delta_cos__pretrained,reword__visual_to_text_delta_cos__gmp,reword__visual_to_text_delta_cos__reword,reword__visual_to_text_delta_cos__sae,reword__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,sae__direct_visuality_standard,sae__cross_background_prototype_top1,sae__context_interaction_rms,sae__portable_word_delta_norm,sae__interaction_to_word_ratio,sae__readable__plain_raw__mrr,sae__readable__text_that_says__mrr,sae__text_that_says__glyph_margin_pseudo,sae__text_that_says__glyph_margin_mirrored,sae__visual_to_text_delta_cos__pretrained,sae__visual_to_text_delta_cos__gmp,sae__visual_to_text_delta_cos__reword,sae__visual_to_text_delta_cos__sae,sae__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,global_text_maturity,text_lineage_stability,pretrained__bpe_token_count,gmp__bpe_token_count,reword__bpe_token_count,sae__bpe_token_count,persistent_direct_visuality,shortcut_sensitive_signature,sae_survival_signature,overlay_priority_score,is_english,english_zipf,normalized_surface,language_class,is_mature,maturity_class,readability_score,readability_class,selected_for_overlay,overlay_stratum,selection_order,nearest_selected_cos
1356,aquaman,high_maturity,299,aruban,0.61538464,0.682991036063439,1.0,0.011589805,0.64838123,0.017874984,0.9213239283776452,0.9763157894736842,0.13757792,0.13634837,0.12052048,0.11842385,0.07932273,-0.03260999,-0.024985353,0.7821955609281226,1.0,0.008714533,0.6822578,0.012773081,0.974376731301939,0.975438596491228,0.20210667,0.20075531,0.09725527,0.10898669,0.11960633,-0.02143591,-0.03849622,1.0359101472793135,1.0,0.010508893,0.69383883,0.015146014,0.7101624800637957,0.9474326059050064,0.22176798,0.20593442,0.006771058,0.009511065,0.061116047,-0.10641222,-0.12328011,2.276712241774026,1.0,0.007114134,0.42260197,0.016834123,0.0066115297533042,0.0233684614340834,0.07464594,0.07598903,0.056777716,0.061538044,0.089195445,0.08718917,0.029252892,1.21081395,0.94725543,1,1,1,1,1.1944522465112253,-0.2537145863511909,1.2408020944947125,0.841983642942416,True,2.95,aquaman,English,True,mature,0.81795,strong,True,mature_readable,140,0.3122940957546234
1198,androidspiders,high_maturity,1262,androidstreetart,0.6666667,0.4899534809287744,1.0,0.010683003,0.6476103,0.016496036,0.9614337568058076,0.9774436090225564,0.13472873,0.11568238,0.10700744,-0.0005349843,0.016809894,-0.12021691,-0.13606982,0.8998256301154607,1.0,0.009282422,0.6811281,0.0136280125,0.9622807017543858,0.9760765550239237,0.22311306,0.19999035,0.06282942,-0.036028065,0.10002289,-0.1494739,-0.15358616,1.1584001300972724,1.0,0.0112343645,0.71013314,0.015820082,0.9089791787160209,0.8608193277310924,0.24163337,0.22101608,-0.07826759,-0.144169,0.0054921713,-0.21499841,-0.2282226,0.0154113036837764,1.0,0.0034387182,0.15061317,0.022831457,0.0084500699241146,0.0118679052343741,0.023480022,0.016239662,0.11974932,0.1464872,0.21883297,0.13483658,0.10261449,1.240096375,0.9344752,2,2,2,2,0.6408976362063209,-0.2585744999818117,-1.142988826413496,0.3729820169129866,False,0.0,androidspiders,CLIPese,True,mature,0.8314499999999999,strong,True,mature_readable,141,0.34534138441085815
1197,tajifireworks,high_maturity,1344,staffies,0.5714286,0.8944823562651334,1.0,0.011732234,0.8020503,0.014627803,0.9737806053595528,0.960657894736842,0.1618287,0.14457378,0.0937346,0.070064776,0.038150676,-0.11214978,-0.17265278,0.7511837687688582,1.0,0.009634282,0.73939234,0.01303,0.8977051960987348,0.9184017736649316,0.21922904,0.20482582,0.092901945,0.12599829,0.117680505,-0.09058966,-0.1305827,0.7619026588776517,1.0,0.011518962,0.70720625,0.01628798,0.608804829342524,0.7847780302123504,0.21023507,0.18802565,-0.016859196,-0.013631445,0.049425885,-0.1216137,-0.1711017,0.6871171888879423,1.0,0.00455104,0.25382864,0.017929576,0.0278066375508285,0.0289240987807841,0.024932548,0.019686893,0.052809462,0.032417133,0.05896288,0.05591297,0.009600036,1.2407578,0.93434316,2,2,2,2,0.7736714931998964,-0.0107188901087935,-0.0747854699897094,0.4624984627017266,False,0.0,tajifireworks,CLIPese,True,mature,0.7711999999999999,strong,True,mature_readable,142,0.3151632845401764
368,beachequestrian,high_maturity,76,beachdeforestation,0.6666667,0.801861232022848,1.0,0.011025934,0.71498746,0.015421157,0.947778971697348,0.948486100516993,0.15264869,0.14751746,0.10227906,0.05941911,-0.0119357435,-0.11507197,-0.11196457,0.8251224543974182,1.0,0.009402371,0.6961315,0.013506602,0.947721712034934,0.9483940530874154,0.20799536,0.21434689,0.062315293,0.074250996,0.06647652,-0.059958033,-0.07889485,0.9703928567832814,1.0,0.010816648,0.6742124,0.016043384,0.7917584382151029,0.8325913933668622,0.21309549,0.21821712,-0.036414295,-0.049352426,-0.007432699,-0.16056843,-0.19114591,-0.2214165716095649,0.8888889,0.0043669944,0.23836134,0.0183209,0.0009003306712687,0.00266417854968,0.03803138,0.041843012,0.050385453,0.12804912,0.14826372,0.13678756,0.105851546,1.539678475,0.9284244,2,2,2,2,0.5939899928984956,-0.1452704023858632,-1.1918094283928462,0.9780114265258516,False,0.0,beachequestrian,CLIPese,True,mature,0.792475,strong,True,mature_readable,143,0.44689804315567017
1757,chlorop,high_maturity,656,chondro,0.71428573,0.1180173684707898,1.0,0.010288812,0.8210708,0.0125309685,0.929652255639098,0.9479166666666664,0.14100009,0.0777157,0.2130273,0.16575277,0.1245422,0.114056416,0.10879512,0.3815047808502695,1.0,0.00868492,0.80231535,0.010824821,0.9518023200076694,0.9408541316436054,0.21959627,0.13323693,0.14681523,0.13915788,0.17275485,0.08358892,0.08092137,0.1371470295321565,1.0,0.009652821,0.647516,0.014907463,0.6166552512652901,0.7376361909555269,0.19410405,0.09194225,0.014932694,0.058029495,0.1458829,0.05190774,0.031711478,1.469032831625002,1.0,0.0048741396,0.28131086,0.017326524,0.0131379342037519,0.014942753030137,0.062407896,0.057914093,0.056508802,0.09207816,0.14132157,0.117547296,0.07845465,1.15300695,0.9165775,2,2,2,2,0.5264255026195545,0.244357751318113,1.3318858020928457,-0.1433854824580711,False,0.0,chlorop,CLIPese,True,mature,0.821725,strong,True,mature_readable,144,0.3271493911743164
1104,cloudbot,high_maturity,1269,cloudoj,0.8,0.4145281788599284,1.0,0.010418489,0.6490436,0.016052062,0.9561772077251954,0.9737504971496752,0.14703085,0.09635876,0.14880112,0.11172888,0.085394666,-0.102885276,-0.07458209,0.8149949918014956,1.0,0.008684582,0.68614155,0.012657129,0.960554163185742,0.9737103433857732,0.23277833,0.17781788,0.09135734,0.10937312,0.15268523,-0.13176425,-0.10730012,0.8553350932123315,1.0,0.011089212,0.65211594,0.01700497,0.8298416330350727,0.8985616133008155,0.22218597,0.1778647,-0.038853876,-0.072452866,0.025624325,-0.20746525,-0.21408542,1.9052043316173768,1.0,0.00490217,0.2555043,0.019186253,0.0198750184121829,0.0486716920710941,0.042599168,0.0348468,-0.0055559133,0.048811525,0.038076047,0.009097835,0.020499337,1.262290825,0.9392893,2,2,2,2,0.997515648872783,-0.0403401014108358,1.0498692384050452,0.728924187981666,False,0.0,cloudbot,CLIPese,True,mature,0.8107000000000001,strong,True,mature_readable,145,0.3887043297290802
1033,beverlogoraspberrymock,high_maturity,703,revelorntaxiderhare,0.4878049,0.9254124957632682,1.0,0.011248823,0.716394,0.015702005,0.973741543400986,0.9737541993281076,0.16421893,0.14047587,0.14359817,0.08879436,0.11851661,0.033500858,0.009495103,1.0604911413873612,1.0,0.009246201,0.6922022,0.013357659,0.9743954480796588,0.9613752122241086,0.24078321,0.21637164,0.11413252,0.0905561,0.115534924,-0.00975484,-0.030501988,1.0772993167029763,1.0,0.010642443,0.65594006,0.016224718,0.8489000466605285,0.8590497258543778,0.23923257,0.20825335,-0.027019672,-0.044081084,0.029480152,-0.09062416,-0.08902038,0.556733909052394,1.0,0.0029999157,0.16379248,0.018315345,0.0024161234750681,0.0054418280620738,0.037260626,0.045941774,0.10679455,0.112079024,0.14813542,0.09363427,0.085069835,1.2785700625,0.92768645,6,6,6,6,0.9049842157265,-0.016808175315615,-0.5205654076505823,0.5553733020231448,False,0.0,beverlogoraspberrymock,CLIPese,True,mature,0.85075,strong,True,mature_readable,146,0.39286890625953674
531,colorcensus,high_maturity,1551,colourcarpet,0.6086956,-0.1285034448595419,1.0,0.010803272,0.8050037,0.013420152,0.9227220780825304,0.9610745614035088,0.1069209,0.07587318,0.124641664,0.1381444,0.034518976,-0.008355965,-0.029599521,0.320861506340878,1.0,0.009108685,0.83367044,0.010926002,0.9473940200696294,0.9606605800214822,0.19259235,0.14000542,0.07031909,0.17286985,0.13014726,0.019858474,0.0036811288,0.1832630786077479,1.0,0.011100238,0.75483227,0.0147055695,0.7387020796458007,0.8575380759591288,0.1587576,0.12018081,0.034613248,0.11004888,0.18273903,0.02742378,0.017535698,0.0298372267283391,1.0,0.0040999088,0.21671353,0.018918563,0.0037654256801839,0.0088385474400304,0.017954951,0.026591793,0.05126081,0.11751201,0.13062572,0.11902049,0.09243588,1.44512655,0.93825406,2,2,2,2,0.1013645917043557,0.1375984277331301,-0.1534258518794088,0.54679337785176,False,0.0,colorcensus,CLIPese,True,mature,0.818625,strong,True,mature_readable,147,0.4013201892375946
1738,attackjar,high_maturity,1664,attackdoors,0.7,0.55748726113291,1.0,0.011349262,0.7413289,0.015309348,0.9447368421052632,0.9412593984962404,0.15503079,0.11917448,0.08425793,0.04457774,-0.0862225,-0.17729396,-0.16996285,0.6702925833984462,1.0,0.00918703,0.71138054,0.012914367,0.9501385041551248,0.9537593984962408,0.21691127,0.17784269,0.03212416,0.050503485,-0.011400042,-0.121594705,-0.11340706,0.4929057192367749,1.0,0.010184545,0.61758417,0.016490942,0.6539104755406395,0.7483209978070174,0.20271689,0.14948031,-0.03566561,-0.047950774,-0.03303208,-0.12613082,-0.12662807,3.3440472561959016,1.0,0.0040389616,0.19615038,0.02059115,0.0733337774535805,0.0733816724821266,0.05694072,0.05514399,0.08077412,0.033391893,-0.035386644,-0.03195874,-0.037093975,1.15678675,0.9350743,2,2,2,2,1.2661832049910082,0.1773868641616713,2.851141536959126,0.6040946701368848,False,0.0,attackjar,CLIPese,True,mature,0.8111250000000001,strong,True,mature_readable,148,0.4000784158706665
691,cannabcarved,high_maturity,383,canvasscrambled,0.5925926,0.8623782336339201,1.0,0.009729402,0.7295535,0.013336104,0.9737583395107487,0.9737585489146596,0.15980104,0.13725209,0.10708937,0.122548044,0.042034477,-0.095039055,-0.07991809,0.6538277439964353,1.0,0.008172948,0.7475612,0.010932814,0.9474501471068976,0.947507658033974,0.21868058,0.1762275,0.069223516,0.114058994,0.10633246,-0.08017788,-0.0430472,0.76505014184632,1.0,0.010485934,0.70705587,0.014830418,0.8470532950022115,0.8404751730032256,0.2094328,0.18172304,-0.020081239,0.0077234963,0.06553112,-0.11045716,-0.1110536,0.9057518805857584,1.0,0.004363703,0.2888123,0.015109131,0.0267488897628168,0.0322104731956902,0.041077677,0.013165508,0.044129074,0.06636454,0.10041566,0.09908415,0.08634685,1.3744166125,0.9092913,2,2,2,2,0.7967520000156085,-0.1112223978498847,0.1407017387394383,0.4733257500014138,False,0.0,cannabcarved,CLIPese,True,mature,0.839925,strong,True,mature_readable,149,0.3708450496196747
812,coffeemaker,high_maturity,1531,coffeeday,0.7,0.1620571513396811,1.0,0.010352299,0.7047565,0.014689185,1.0,1.0,0.13482064,0.06719841,0.19026312,0.13615188,0.07669793,-0.038814235,-0.022663034,0.3784699056158823,1.0,0.00869189,0.7624179,0.011400428,0.962406015037594,0.975877192982456,0.21043198,0.12579961,0.1518273,0.15316327,0.15279439,-0.027697269,-0.033755966,0.5247442254525345,1.0,0.010740814,0.7425728,0.014464324,0.7308667117414337,0.90530100179223,0.21747172,0.11872973,0.029502092,0.016313277,0.12069686,-0.046430223,-0.06399544,-0.1775342567420313,1.0,0.0042352127,0.20976442,0.020190328,0.001393319420497,0.0016954229100027,0.031443242,0.018483764,0.07912505,0.076508835,0.19879733,0.14103931,0.12343387,1.333037275,0.9286313,2,2,2,2,0.2219342564165166,-0.1462743198366522,-0.7022784821945658,0.2363841759228007,True,2.13,coffeemaker,English,True,mature,0.8284250000000001,strong,True,mature_readable,150,0.39435869455337524
1731,agates,high_maturity,525,asters,0.6666667,0.6361854182339145,1.0,0.009337707,0.8809826,0.010599197,0.9493927125506074,0.9692982456140352,0.16032313,0.11171532,0.27691752,0.12551533,0.089890614,0.18414427,0.13289335,0.5538509710076337,1.0,0.007928626,0.85693747,0.00925228,0.8978596882286518,0.9572368421052632,0.21068752,0.16292189,0.24257542,0.12464826,0.09927044,0.16211513,0.16091551,0.1666351068700771,1.0,0.009282507,0.73642343,0.01260485,0.1250587847615767,0.7796129910997018,0.16333231,0.12314571,0.18247825,0.089065745,0.19997592,0.17858087,0.15701376,1.4970641282732433,1.0,0.004852242,0.29774705,0.016296525,0.0056006098886617,0.0372420752013748,0.04239592,0.03416533,0.17298527,0.1269919,0.18328881,0.17186369,0.15436222,1.1577533,0.9478554,2,2,2,2,0.7134339060962172,0.3872158641375566,1.3304290214031662,0.3983523304474303,True,1.73,agates,English,True,mature,0.8217749999999999,strong,True,mature_readable,151,0.34320637583732605
744,chromoultrasound,high_maturity,469,chromostraws,0.71428573,0.3795940842311698,1.0,0.010989658,0.7113059,0.015449974,0.9774436090225564,0.961779448621554,0.1363554,0.10752344,0.09057397,0.10100012,0.06221036,-0.09395128,-0.13749327,0.5879865275437997,1.0,0.008944358,0.6987049,0.012801338,0.9412511542012928,0.9745331069609507,0.21050866,0.16101946,0.036942907,0.09426208,0.064345635,-0.07199026,-0.103566885,0.4368115813094075,1.0,0.010823315,0.6704525,0.0161433,0.794263436763519,0.8273530784700474,0.19895338,0.1316731,-0.06748574,-0.024326332,0.0023107552,-0.12785749,-0.14247134,0.313810187283691,1.0,0.005261784,0.2693273,0.019536763,0.0048380633014179,0.0091388630191837,0.040333703,0.024220137,0.02099022,0.035089497,0.010332913,0.013213601,-0.0065277154,1.354389725,0.9077339,4,4,4,4,0.429550595092017,0.1511749462343921,-0.1230013940257165,0.1574911413661922,False,0.0,chromoultrasound,CLIPese,True,mature,0.7842,strong,True,mature_readable,152,0.3226014971733093
1067,acarhamburg,high_maturity,1084,atarshark,0.6,0.906326429015945,1.0,0.011711499,0.8016805,0.014608686,0.9613752122241086,0.986842105263158,0.14256577,0.15368624,0.08469361,0.029856963,-0.01084291,-0.06852379,-0.08667637,0.7672147118218108,1.0,0.009501047,0.71576214,0.013274029,0.930294486215539,0.9789473684210528,0.20036185,0.1983654,0.082871936,0.04452718,0.03638743,-0.02946116,-0.05474992,0.1059009482030914,1.0,0.010876895,0.6341663,0.017151486,0.1630709652551181,0.3747395225580822,0.17397693,0.15683411,0.032912493,-0.0020736107,0.047653392,-0.05455722,-0.07208672,0.9222112693871538,1.0,0.0068423552,0.3447731,0.019845964,0.0031122293191356,0.0105119337238289,0.04726079,0.048515245,0.10583369,0.10414024,0.0835198,0.07201439,0.055629924,1.2703177,0.93352014,2,2,2,2,0.6754133396070003,0.6613137636187194,0.8163103211840624,0.4560614607059204,False,0.0,acarhamburg,CLIPese,True,mature,0.8224499999999999,strong,True,mature_readable,153,0.3440680503845215
1345,pyramhangout,high_maturity,942,pyggoat,0.5263158,1.396654818452721,1.0,0.01117436,0.7441476,0.015016322,0.94744036170223,0.9506778763537544,0.19737388,0.17406796,0.039964233,-0.028969456,-0.10898909,-0.081268825,-0.12944211,0.7920581577789719,1.0,0.009716132,0.7610537,0.0127666835,0.8937421944187767,0.9116584125135452,0.2337836,0.20077766,0.021462204,-0.04261597,-0.06591678,-0.067274526,-0.118981116,0.6966172666528545,1.0,0.011589853,0.72885764,0.015901394,0.2104417192115724,0.7063638844379335,0.22930332,0.16699366,-0.024038332,-0.060165122,-0.019700253,-0.057568744,-0.10333103,-0.4687221850437486,1.0,0.0048752436,0.22546384,0.021623174,0.0010931225052215,0.0038589264891359,0.012575783,0.013408172,0.13413793,0.11136355,0.14200853,0.12109466,0.11647825,1.21282079,0.9355249,2,2,2,2,0.6041520144601998,0.0954408911261174,-1.1653394516966031,0.2966492114805493,False,0.0,pyramhangout,CLIPese,True,mature,0.788575,strong,True,mature_readable,154,0.279365211725235
1074,cyberpackers,high_maturity,845,cyberpunks,0.72727275,1.0430112828237128,1.0,0.011948842,0.76971525,0.015523717,1.0,1.0,0.18015455,0.12809712,0.108733274,0.07075766,-0.02695929,-0.038286634,-0.04867817,0.8222783232147834,1.0,0.009638674,0.71466166,0.013487045,1.0,1.0,0.23971774,0.16068979,0.06596125,0.031346593,0.06829254,-0.020794297,-0.0380341,0.7895334584017027,1.0,0.011966705,0.7455131,0.016051637,0.9283625730994152,0.9385964912280704,0.2337802,0.14794096,-0.03452375,-0.054796483,0.014589532,-0.07847233,-0.08770613,3.489151327309893,1.0,0.006694014,0.34817824,0.019225826,0.0502770625905828,0.0559749017060399,0.080194384,0.07674142,0.07180543,0.10088294,0.16012481,0.10756346,0.08005668,1.2693418000000003,0.94183904,2,2,2,2,1.535993597937523,0.0327448648130807,2.69961786890819,1.142256948657424,False,0.0,cyberpackers,CLIPese,True,mature,0.865925,strong,True,mature_readable,155,0.4449300467967987
698,appledecal,high_maturity,463,apples,0.625,-0.5724274454089435,1.0,0.011706244,0.7964982,0.014697138,0.9736842105263158,0.8405663281009541,0.10908391,0.0712781,0.12910753,0.09861827,0.02630112,-0.024296286,-0.01717247,0.6835577421660629,1.0,0.009771048,0.75053805,0.0130187245,0.8782894736842105,0.9385964912280704,0.22631197,0.17787969,0.1721758,0.1368698,0.17264378,0.05406081,0.04856085,0.654373070560337,1.0,0.011076654,0.65619576,0.016880106,0.5756715062853924,0.8188240267146899,0.20616561,0.1669633,0.088411376,0.092477314,0.16326426,0.07209637,0.06580405,0.4751162696596728,1.0,0.0052981083,0.26800978,0.019768339,0.0124540193826596,0.0116383770178233,0.04281941,0.026326638,0.13646549,0.13739061,0.18367812,0.12810203,0.13448323,1.3721656750000002,0.9225089,2,2,2,2,0.3101549092442823,0.0291846716057259,-0.1792568009006642,0.3102093920208701,False,0.0,appledecal,CLIPese,True,mature,0.7761250000000001,strong,True,mature_readable,156,0.3926909863948822
1173,avengersinfinity,high_maturity,850,avengersendgame,0.58064514,0.2158987906069157,1.0,0.011179061,0.6607076,0.01691983,0.9489232418908052,0.9498313090418354,0.13425635,0.095075905,0.15784185,0.13570832,0.12180618,-0.043418158,-0.005322188,0.5917449026564594,1.0,0.009325397,0.7062855,0.013203439,0.9481255997876498,0.9500851643672288,0.22184871,0.16178653,0.125855,0.110957325,0.121906996,-0.07302122,-0.032007992,0.8398879270951372,1.0,0.011282057,0.710195,0.015885858,0.8694424262477853,0.895771917561845,0.23340075,0.16386263,0.029511144,0.039964058,0.08531624,-0.10941506,-0.082280025,-0.3067300758685602,1.0,0.0063512344,0.31492835,0.020167235,0.0073069360857739,0.0071769355948573,0.02037854,0.010096959,0.077385515,0.07058151,0.13203396,0.14011294,0.14696252,1.24454195,0.94270724,4,4,4,4,0.335200386122488,-0.2481430244386777,-1.1466180029636974,0.2835627713082963,False,0.0,avengersinfinity,CLIPese,True,mature,0.7846249999999999,strong,True,mature_readable,157,0.3636515736579895
1066,bison,high_maturity,527,bassoon,0.6666667,0.5508195552631386,1.0,0.011748686,0.7374073,0.015932424,0.905294911486862,0.9649122807017544,0.15950473,0.10418719,0.23233512,0.13813272,0.08993727,0.08101484,0.034574654,0.731836846068856,1.0,0.008265081,0.76353705,0.010824728,0.9356747432605904,0.9569377990430624,0.24285497,0.16196547,0.16380917,0.13122907,0.12901154,0.037858568,0.009605643,1.031999296086506,1.0,0.010001612,0.71461314,0.013995841,0.502665242871734,0.9528002699055328,0.23989888,0.18594255,0.042548507,0.021686304,0.10023492,-0.025226558,-0.05764764,1.298614823470532,1.0,0.0041101775,0.24461244,0.016802814,0.0023619562024523,0.0211173744320223,0.06741331,0.03408875,0.0900544,0.12377857,0.13132976,0.14739504,0.12078743,1.2705059,0.9269865,1,1,1,1,0.9033176302222582,-0.3001624500176501,0.2666155273840258,0.5259605674143432,True,3.26,bison,English,True,mature,0.8536499999999999,strong,True,mature_readable,158,0.4198031723499298
1087,benfica,high_maturity,1856,befri,0.6666667,0.5814557030405645,1.0,0.011057637,0.839613,0.01316992,0.88291454442558,0.9504029682048258,0.14409307,0.12878686,0.10688639,0.06889351,-0.028571341,-0.01921117,-0.031439453,0.6017383692997966,1.0,0.008543777,0.7886634,0.010833237,0.9226973684210528,0.9741626794258372,0.19605333,0.1771956,0.08086565,0.07098503,0.073608056,0.01823362,-0.0024831293,0.7465083284175649,1.0,0.010229071,0.69454926,0.014727639,0.5958542661329039,0.7588703902613676,0.20531225,0.19370668,0.0106819775,0.021525243,0.0733295,-0.018052358,-0.036734857,0.0992300024895753,1.0,0.004176152,0.18865561,0.022136377,0.0027025738956923,0.0044714820851427,0.033942815,0.026145268,0.09189685,0.06524292,0.13953546,0.101615,0.07329753,1.26639345,0.9478152,1,1,1,1,0.5072331008118753,-0.1447699591177682,-0.6472783259279896,0.517858124119929,True,2.97,benfica,English,True,mature,0.8503250000000002,strong,True,mature_readable,159,0.415363609790802
1698,adopttrees,high_maturity,605,mandeltrees,0.6666667,0.7677650148881172,1.0,0.01081069,0.73236084,0.014761426,0.957688338493292,0.9572368421052632,0.1578687,0.13476479,0.094585925,0.15705311,0.08520484,-0.13291731,-0.05908093,1.0424516253940943,1.0,0.009248345,0.7253859,0.012749552,0.9133701386332964,0.931889029679307,0.24453372,0.22299008,0.037189193,0.14347044,0.1641458,-0.1230262,-0.057461835,1.1892514281571942,1.0,0.011356223,0.70589596,0.016087674,0.7879864207940068,0.8316198231183702,0.25633675,0.21593972,-0.071150124,0.02603459,0.11187566,-0.17400321,-0.13485493,-0.2111267482527482,1.0,0.003469031,0.16352259,0.021214385,0.0012729781478934,0.0017020532643373,0.029603967,0.018083747,0.1104071,0.12121026,0.19005364,0.15018906,0.15566406,1.1610772749999998,0.92039233,3,3,3,3,0.6970853300466643,-0.1467998027630999,-1.4003781764099423,0.0403884539287479,False,0.0,adopttrees,CLIPese,True,mature,0.8054999999999999,strong,True,mature_readable,160,0.3761691451072693
1272,corkgaa,high_maturity,378,coral,0.6666667,0.8405629421005811,1.0,0.009460953,0.7642304,0.012379713,0.9476120857699804,0.9608004385964912,0.16922969,0.13094649,0.16659221,0.11565483,0.048404023,0.058522716,0.05019612,0.6872720173420397,1.0,0.007227143,0.7370572,0.009805403,0.9434210526315788,0.9742562929061784,0.2133316,0.1749011,0.105564,0.13807009,0.16405025,0.10008752,0.096872896,0.4196425320388767,1.0,0.009212311,0.67787457,0.013589994,0.3215931177348681,0.6593823574086731,0.19806091,0.15259698,-0.018545527,0.011465149,0.083500184,0.056036018,0.014486619,0.2725725052332715,1.0,0.0034687496,0.21201417,0.016360933,0.0013215300114165,0.0014447252373447,0.038515486,0.03728351,0.115531534,0.14734738,0.18348476,0.21690741,0.1805051,1.2269525,0.9307174,2,2,2,2,0.5550124991786922,0.267629485303163,-0.1470700268056052,0.2350750047035966,False,0.0,corkgaa,CLIPese,True,mature,0.85065,strong,True,mature_readable,161,0.41754278540611267
